"C2"	"C3"	"C4"	"abundance"	"abundance_adj"	"abundance_mad"	"mad_x"	"region_name_grouped"	"region_threshold"	"region_threshold_manual"
"C2-1"	"C3-1"	"C3-1"	2.3517712111073	2.32561735349122	0.776846038192121	2.99366571901866	"VMH"	NA	NA
"C2-4"	"C3-12"	"C3-12"	4.34076019214213	4.33528659793041	0.0521362196164686	83.1530676719989	"Ventricular"	"Ventricular"	"Ventricular"
"C2-2"	"C3-2"	"C3-2"	1.49431256612111	1.46423687046666	0.434603405787561	3.36913344664952	"DMH"	NA	NA
"C2-3"	"C3-10"	"C3-10"	4.25237378497012	4.24288138848224	0.443098187967906	9.57548801528738	"Unassigned"	NA	NA
"C2-2"	"C3-3"	"C3-3"	1.49431256612111	1.46423687046666	0.434603405787561	3.36913344664952	"DMH"	NA	NA
"C2-2"	"C3-4"	"C3-4"	1.49431256612111	1.46423687046666	0.434603405787561	3.36913344664952	"DMH"	NA	NA
"C2-2"	"C3-5"	"C3-5"	1.49431256612111	1.46423687046666	0.434603405787561	3.36913344664952	"DMH"	NA	NA
"C2-4"	"C3-13"	"C3-13"	4.34076019214213	4.33528659793041	0.0521362196164686	83.1530676719989	"Ventricular"	"Ventricular"	"Ventricular"
"C2-2"	"C3-6"	"C3-6"	1.49431256612111	1.46423687046666	0.434603405787561	3.36913344664952	"DMH"	NA	NA
"C2-3"	"C3-11"	"C3-11"	4.25237378497012	4.24288138848224	0.443098187967906	9.57548801528738	"Unassigned"	NA	NA
"C2-2"	"C3-7"	"C3-7"	1.49431256612111	1.46423687046666	0.434603405787561	3.36913344664952	"DMH"	NA	NA
"C2-2"	"C3-8"	"C3-8"	1.49431256612111	1.46423687046666	0.434603405787561	3.36913344664952	"DMH"	NA	NA
"C2-2"	"C3-9"	"C3-9"	1.49431256612111	1.46423687046666	0.434603405787561	3.36913344664952	"DMH"	NA	NA
"C2-4"	"C3-14"	"C3-14"	4.34076019214213	4.33528659793041	0.0521362196164686	83.1530676719989	"Ventricular"	"Ventricular"	"Ventricular"
"C2-5"	"C3-15"	"C3-15"	0.487726091302715	0.459991753874654	0.0983447248061708	4.6773403940197	"POA"	NA	NA
"C2-7"	"C3-18"	"C3-18"	4.580852650407	4.57858137697144	0.249419485975294	18.3569513787907	"Fx/OT/ac"	"Fx/OT/ac"	"Fx/OT/ac"
"C2-8"	"C3-21"	"C3-21"	1.71613487602889	1.71386360259333	0.0762944682360002	22.4637990436196	"Fx/OT/ac"	"Fx/OT/ac"	"Fx/OT/ac"
"C2-5"	"C3-16"	"C3-16"	0.487726091302715	0.459991753874654	0.0983447248061708	4.6773403940197	"POA"	NA	NA
"C2-7"	"C3-19"	"C3-19"	4.580852650407	4.57858137697144	0.249419485975294	18.3569513787907	"Fx/OT/ac"	"Fx/OT/ac"	"Fx/OT/ac"
"C2-6"	"C3-17"	"C3-17"	0.0480380843183359	0.0457668108827757	0.00937193373869735	4.88339036092429	"Fx/OT/ac"	NA	NA
"C2-7"	"C3-20"	"C3-20"	4.580852650407	4.57858137697144	0.249419485975294	18.3569513787907	"Fx/OT/ac"	"Fx/OT/ac"	"Fx/OT/ac"
"C2-9"	"C3-22"	"C4-1"	0.00039888752619127	0.000343500377360229	0.00559793626872469	0.0613619664231162	"ME"	NA	NA
"C2-9"	"C3-23"	"C4-5"	0.164080326938786	0.151396846318289	0.00580077045822221	26.0994375503506	"LTN"	"LTN"	NA
"C2-9"	"C3-22"	"C4-2"	0.00039888752619127	0.000343500377360229	0.00559793626872469	0.0613619664231162	"ME"	NA	NA
"C2-10"	"C3-26"	"C4-15"	0.203895969805645	0.191212489185148	0.00248978190281365	76.7988910872325	"LTN"	"LTN"	NA
"C2-11"	"C3-29"	"C4-33"	0.0483794218124682	0.0356959411919715	0.00422748095903072	8.44378520871112	"LTN"	NA	NA
"C2-12"	"C3-32"	"C4-44"	0.194727658842471	0.177633623738473	0.00326399828893789	54.42209462563	"POA"	"POA"	"POA"
"C2-10"	"C3-26"	"C4-16"	0.203895969805645	0.191212489185148	0.00248978190281365	76.7988910872325	"LTN"	"LTN"	NA
"C2-9"	"C3-24"	"C4-7"	0.0655772732751721	0.0528937926546754	0.00681391924495538	7.76260926394672	"LTN"	NA	NA
