id	MEGF10	ARHGAP42	SLC22A10	PGR	CALB1	IQGAP2	IGFBP7	MDFIC	NR5A2	ADAMTSL1	QRFPR	COL15A1	SHISAL2B	GSTA1	WDR64	CCBE1	SATB2	ONECUT1	DCN	PENK	RXFP2	TINAG	TLL1	RASSF6	NR5A1	FEZF1
C4-332	0.0612402121045847	0.112394024915049	0.0389739871552462	0.185334346845956	0.974980989810457	0.514131913843852	0.00258364696103666	0.1912915084165	0.146936643832813	0.451054074386744	0.710192693693859	0.250491502043892	0.0463224471066784	0	0.0104367220313913	0.483307576405707	0.118297862336496	0.012263897176771	0.00215458311677793	0.572124779700151	0.443805751368277	0.00815148116252108	0.71726772169802	0.0252779845009857	0.18636309087417	0.80129736132744
C4-333	0.0551018335049662	0.126800552816486	0.13887158335715	0.132562189643999	1.2921821857787	0.114547547819687	0.00681487720329843	0.042573511474157	0.0056036619653051	0.503831243984588	0.167499567364766	0.047437538811235	0.00692255555832679	0	0.0240968246501779	0.129439919747768	0.108325561036305	0.395045775622299	0.000957773105334929	0.0646081516553337	0.0154454653195603	0.0451129208505692	0.50164573594537	0.188804034299382	0.0340411400792382	0.483540487440953
C4-334	0.0432713476359975	0.061768871568976	0.0169057859755262	0.00496377713970676	1.40576958636687	0.0191611403474235	0.0108758361266054	0.0459093962835956	0.00685394771441304	0.790640495861739	0.164411118939654	0.0337704037954316	0.00704347771138264	0	0.0309793911046144	0.0795346345002755	0.0116869839201584	0.0871792277936923	0.00288747199118092	0.0197576870377646	0.00939450915666349	0.260544697556417	0.248706003194172	0.018543079414535	0.00145724645510101	0.48630776950277
C4-335	0.0774984776442304	0.0450655304782933	0.0514502755792204	0.237086994980721	1.33046974852541	0.115011873590319	0.0106023481353617	0.351002570681878	0.0142966182662865	0.281355508515783	0.485235844341152	0.0839654497811777	0.010988662679923	0.00115253119140665	0.0230444954152745	0.052828128734764	0.00912418796171432	0.100534871422629	0.0962025393367987	0.907097485495642	0.100876368465692	0.0111852554482579	1.44578369099142	0.0280767811573258	0.0199995408670312	0.750957047433517
C4-339	0.76904718281747	0.0948044360121944	0.171532533242142	0.0638035849858472	0.156902674261725	0.88710059128446	0.013843717919289	0.0145994287385459	0.0751737850257132	0.491169755178744	0.242701391214983	0.0451195599372387	0.423614589250654	0	0.0140102044891928	0.429896051375759	0.491683583211695	0.0112269502882993	0.0107624781933787	0.108356478059449	0.00759708918545311	0.00218533947819712	0.0772646511702539	0.0666404059045926	0.292178242358352	0.109052264329646
C4-340	0.594397043034839	0.0860832479434552	0.0858165121625611	0.341963620172267	0.396113071369891	0.399871098347632	0.489067567345045	0.0381371430028803	0.0085655312374423	0.494898985334544	0.057923967293671	0.17833667683362	0.313270634794819	0	0.0425566250512305	0.287730901327703	0.0505007499163572	0.00164614939629433	0.000455022781285665	0.112334795719867	0	0.00732018102054849	0.0589121323416493	0.164576274373354	0.10926709188074	0.136995391173673
C4-341	0.541444525217771	0.0446539086677948	0.286884360063229	0.0907925321987743	0.076200196782741	0.226111246264373	0.00498310299914633	0.42298414318141	0.0124099931780653	0.198308545644867	0.433298832570472	0.0153658776066344	0.14062199877521	0.000873106288046665	0.0112773983382873	0.0758155127889532	0.508882038288355	0	0.00575085306351782	0.0384699388790428	0.156646879614539	0	0.126972225678068	0.00607438594127275	0.288657042339915	0.0894458401466447
C4-343	0.0676019559635618	0.570409205542457	0.914388639975878	0.648480311500552	0.624252310464908	0.366801104728291	0.00606932658075268	0.0283112296101501	0.0287310071793283	2.00257107430498	0.229586184067523	0.144800535078086	0.01383011552327	0.0751753841206022	0.0189978845710955	0.327709654535212	0.888466741560276	0.00280793683559309	0.0417001707156256	0.469898255877786	0.00071140800850864	0.00145340066062387	0.865075833162743	0.062146766521681	0.18032836989397	0.740834797687246
C4-344	0.0429765847325661	0.373200093414985	0.931421070874379	0.614353504521555	0.67803675873638	0.404784483234655	0.00909322631738718	0.0106658484669914	0.0222075532880732	1.32024573160108	0.707461295439657	0.195146900331539	0.0143348292450886	0.0247246570199598	0.0164359050966115	0.304170966839353	0.213074738913403	0.113473312259484	0.0129070477192567	0.361830484624184	0.00973887997548565	0.00491705891634719	0.773263809062368	0	0.222293282399033	0.879786656797612
C4-336	0.116481464483146	0.0480563538170189	0.166040896088834	0.710822644423338	0.740006689378491	0.799084905494591	0.0115379061422735	0.0450112039346616	0.0304042351250691	2.34311910945051	0.277523789396913	0.0713143496832379	0.0247570938839344	0	0.0218415905273388	0.250023128461778	0.311621985904601	0.00972996575457329	0.128185091500522	1.09412961517801	0.131955750111538	0.00523189626776683	0.260269119974738	0.028389347653375	0.267501531139531	0.826013948573197
C4-337	0.0600672966191312	0.0661869300665505	0.251194435069943	0.389158643580527	1.45215935400589	0.143289603364565	0.00580796790573162	0.104862084080017	0	0.635198575992673	0.264667887051931	0.0265613116677964	0.00661119938079622	0	0.0195300794996823	0.031862161812594	0.598195277200692	0.1043188078098	0	0.533225403790721	0	0.0744238677419772	0.856627045123672	0.33321694074203	0.00836651956672722	0.71057367631175
C4-345	0.053212828047311	0.791054861378615	0.539516866709644	0.141804194824785	0.676610675554092	0.621029100865167	0.00511366716240984	0.00232321565751904	0.0132790017332873	0.729633513905276	0.0969586521361907	0.614806123380142	0.0357131992520018	0.00415999111205101	0.0120883432826619	1.05477297450642	0.334930413863835	0.018045541257182	0.00128001146344119	0.213682508486849	0.00373464287742052	0.0100479944771026	0.332642953168298	0.00211635535100562	0.330532012176755	0.694214477477487
C4-338	0.031668776638494	0.0756943620216788	0.219016547142268	0.21154301371144	1.18857090899094	0.0215622830852703	0.00594493613174569	0.0205067884230008	0.00740350617738068	1.50898790785352	0.314183718181579	0.0292732178340189	0.00718824652087495	0	0.020363932422228	0.0464999268009755	0.0170240620303264	0	0.0363631200784279	0.0202746001063111	0.0200336106818965	0.0716668660579548	0.704594693443077	0.352166686581886	0.00289954145691417	0.542513872425405
C4-347	0.0467345191810135	0.17544837410806	0.713488637778926	1.26643547213196	0.374289243057537	0.119448271745502	0.00193370754836031	0.0460734683541054	0.00256728352807453	2.71006495332684	0.226413841637344	0.017810823655287	0.00511794455944383	0.246121596531622	0.0110410887449933	0.139025923961819	0.311389873549571	0.0114334114111203	0.0651844940284867	0.12609749645045	0.00157007153603049	0.00305494333930188	0.588176923480071	0.19742210192205	0.0229463370973471	0.437601680062509
C4-346	0.22490796002519	0.212663991090232	0.0647254190026203	0.101026309088299	0.115188101202113	0.796201152171621	0.00659862477006049	0.0347257145222297	0.273500896881841	0.0625460517755033	0.132556309573321	0.168978589840416	0.725051760844805	0	0.0122063402274726	0.580250217421158	0.135565823630815	0.0823725567093307	0	0.249903550927337	0	0	0.846664671289745	0	0.325270344502045	0.384914712710698
C4-342	0.176462504430939	0.0393527399259761	0.205902946251	0.160419070459048	0.728843773591929	0.0657709517895527	0.0521122193971772	0.0480033941238022	1.05394022735831	1.1871100322076	0.214439958017319	0.0917288130678587	0.208318428326384	0	0.0222194332410362	0.297400837000194	0.127324456017803	0.00212144498998475	0	0.490648012466893	0	0	0.0106904695698754	0	0.0852675597529461	0.262550663353578
C4-348	0.0581894939726571	0.0261233037333296	1.02666921949514	0.0732237898464906	0.555691810084568	0.00386395462882447	0.00178558149585792	0.00958917739703783	0.00076945383041659	0.782635206641894	0.0691663028069183	0.205906058728945	0.00375803367585559	0.00128691798886296	0.404630304172649	0.801078470898353	0.132111766110899	0.204002719028177	0	0.0105279767751259	0	0	0.190460465214454	0.00866109960766653	0	0.405029419574692
C4-351	0.0914202542861232	0.339021586918721	0.0946878794740532	1.82010698497113	0.687544167869145	0.0356194847479902	0.0114159748891232	0.00113917726820278	0.00595926544885092	1.64334252952522	0.213593733473665	0.0119036704163306	0.0106112645242929	0.0282295991010887	0.0108528135658075	0.374633199526744	0.977024207526928	0.0039320732763768	0.00154082499427989	0.341465844984206	0.00159000442446648	0	0.660997302514673	0.117872206257138	0.022742259319755	0.484882634471489
C4-352	0.044215787929177	0.0739921457268998	0.128211569121109	1.81689316628506	0.704003717502858	0.014478140312174	0.0107901127546573	0.0130066532206838	0.00763355815825467	1.99772822317237	0.448885435105423	0.0595798051311467	0.0243035831889518	0.0892021573338682	0.0139095573136675	0.0811511915775521	0.177261058938098	0.30755454260646	0.0151744600875496	0.207968458446617	0	0.0130069865576706	0.257019041952649	0.133362577588808	0.0067465995960624	0.699329067511342
C4-349	0.075593069031907	0.139546489659028	1.2003465546009	1.08206160431973	0.458567423029019	0.0389061421141182	0.0112393601735007	0.0180213314501328	0.00451163569825751	2.27561634969619	0.185656907614801	0.0368200181893603	0	0	0.0344662263479663	0.761268298974322	0.0945898369410759	0.0778504470170844	0.0099274032173667	0.0127585392101004	0	0.0185629550455618	0.0868655464904223	0.155899393758567	0.00299011216681121	0.344768065736709
C4-353	0.0142793802202106	0.0884099869298866	0.340275294663253	1.73344705177957	0.891216493744365	0.065654931248982	0.00994408075401453	0	0.00365057307443345	1.89889262974397	0.596980404426858	0.129509770598412	0.00910824396894777	0.0558076316859014	0.0288369722555191	0.0569628079242426	0.0365860463561467	0.00241978650705242	0.294622513202811	0.688832886243812	0.0161702527138932	0.0200737189367793	0.469278423421074	0.183308625191383	0.00724772931311427	0.773623757873106
C4-350	0.0190686157206406	0.0686957141739979	0.460638349764485	1.63936915873312	0.160290203809463	0.144470940598845	0.00170625367649925	0.00436721955172882	0.00577709569602382	2.86953787870551	0.24398880092818	0.0310429533361963	0.0299402517939309	0.027652638836624	0.00456353878210752	0.236279904044895	0.0249266244477117	0.0223235160334462	0	0.13099092082792	0	0.00504677674376873	0.0934238934544148	0.0231838041192888	0.0120596581600514	0.355978695348827
C4-354	0.0328816405469542	0.447456829191883	0.144416663367396	1.72737732521488	0.56641684278524	0.0208372157275663	0.0167595134268149	0	0	2.0292034955762	0.624160104730483	0.0785529196536701	0.00218295656705822	0.178116275166637	0.0328596882365758	0.101685621036939	0.406140044297194	0.0290466887292997	0.00281333471209266	1.04166017195146	0.00586570430603407	0	0.532970097914492	0.0256713589715957	0.0718526283086229	0.678190428862931
