id	OR10AG1	CD36	METTL11B	SLITRK6	AVP	KCNMB2	DACH1	EBF1	SPTLC3	LMCD1	CALCR	TMEM244	ADGRG4	TAFA4	CRH	NPSR1	FIGN	FBN2	AGRP	TEX41	NTS	TFPI2	PGF	SLC17A7
C4-293	0	0.0455500263776428	0.0141401627213538	0.00260264966408559	2.03151147859736	0.197359065330683	1.8193824266395	0.842001954764417	0.0515857408949407	0.310309151266913	0.636436000605658	0	0.188300038640681	0.0103787239112812	0.310178142449298	0.514443040779209	0.233178869115848	0.0723671736265574	0.695910492107615	0.135797013047513	1.68328363888007	0.124087324608805	0	0.000804299183120092
C4-299	0.0714772099222432	0.0836202641170242	0.130200894529902	0.524666537341366	0.428659287610409	0.476655290332383	2.62270460807324	0.00448958817951879	0.00598138797061675	0.0536497684695376	0.0912595990297717	0.0173040889440051	0.0395925073577686	1.26010112299259	0.0117879956282556	0.0614400646257297	1.4704715068287	0.166669068256969	0.0045425836909802	0.000252184066652585	0.571167800026444	0.00174710130523034	0.137843453235668	0
C4-304	0	1.38071470838271	0.0677535422999541	0.010009112921308	0.226404953360862	0.600749011215851	1.32082420058666	2.13597438791162	0.0299492830447854	0.00860845305937947	0.115997973640284	0	0.00410833607304009	0.0496924270719789	0	0.0870374505629544	0.0492109914623943	0.169684736194536	0.00239512467348911	0.389277198540045	0.0615861984401587	0	0.00232608011687931	0
C4-305	0	0.963996363052583	0	0	0.105485858562231	0.291332891726039	1.58739029161772	0.504531997117866	0.461976277017914	0.00284728018181469	0.0705814615304078	0	0	0.0991722279338745	0.0375797865987732	0.044297740318763	1.04388525611934	0.0137031181127018	0	0	0.0969976565443185	0.00632398377226066	0	0
C4-307	0.199803176765342	0.0676041096709509	0.614318886171269	0.0338557515505266	0.544578299723701	0.111980370415605	2.32805975160989	0.0928310544245442	0.0442702701806722	0.0357124406561029	1.32916575317755	0.0543621135799042	0.0388740280369344	0.518033350425574	0.0181766126969609	0.0250854616794469	0.511720362798942	0.126010657539797	0.00983894568807901	0.0209933462248325	1.29413642408294	0.00659228752345005	0.0257931728667819	0
C4-294	0	0.911147334911056	0	0.0698820016428022	0.888878206611864	0.336471249305246	2.5544250505382	1.61884845163652	0.00581278702418789	0.0503844815512391	0.399486425626388	0	0.0650020480754388	0.0167987828145765	0.0444267478024633	0.0345913621007977	0.0898021053240776	0.239367091822528	0	1.40336612724059	0.0172673612325126	0	0	0
C4-306	0	0.510072622922725	0	0.0115295672965901	0.119122367413067	1.28091658376182	1.81853677599406	0.0607202771289315	0.00631784946926695	0.524733250154893	0.370852949768531	0.00129169946167221	0.0646197782905589	0.293708484953862	0.0355330619915773	0.0801854677823156	0.767608544127482	0.245278745538345	0.0202712852714947	0.00417081444282968	0.204711810031971	0.0113992235739319	0	0
C4-300	0.117543437851884	0.070843465609945	0.0161984886423617	0.402690404654203	0.296596540669474	0.287272616049796	1.33970205094306	0.0266540440952435	0.0122811164148765	0.0275507869641901	0.58749477317792	0.00153486034970919	0.00834532246300622	0.369453121076626	1.4312909101407	0.155023923379522	1.31654112557196	0.289848861315314	0	0.00193335390085185	0.186814851049216	0	0.0183030960090383	0
C4-301	0.122510900724287	0.0563532573575513	0.0414423378453296	0.207782054212939	0.0981408567338428	0.330414945228774	0.886391239947806	0.00147449917712489	0	0.0450509102984535	0.0209559181893622	0.0269467099780761	0.0748657433041942	0.574465337546747	0.3737985789815	1.51085263507731	0.813130158207384	0.730941181294825	0.000565316737423734	0	0.146100407563717	0	0.0190127304164144	0
C4-310	0.862061962411525	0.0268997114563354	0.413434406790856	0.160078823132406	0.866712820478245	2.2920345659262	1.11441421418761	0	0.0219103599685225	0	1.77641102791947	0.142301965327115	0	0.104347204833489	0	0.162726883770253	0.571246933505496	0.0953638940626758	0	0.0101047358975045	0.397162992180192	0.01773639521257	0	0
